Year,Film
['2001'],"[""Harry Potter and the\nPhilosopher's Stone""]"
['2002'],['Harry Potter and the\nChamber of Secrets']
['2004'],['Harry Potter and the\nPrisoner of Azkaban']
['2005'],['Harry Potter and the\nGoblet of Fire']
['2007'],['Harry Potter and the\nOrder of the Phoenix']
['2009'],['Harry Potter and the\nHalf-Blood Prince']
['2010'],['Harry Potter and the\nDeathly Hallows – Part 1']
['2011'],['Harry Potter and the\nDeathly Hallows – Part 2']
